id,username,text,created_at
17859214071222446,doni_hidayat_13,"Iya nek.. gak usah main hape, ntar klo kecanduan joget tiktok malah repot.. lebih baik fokus beribadah saja..",2024-10-29 05:41:24
18027830846155269,impra74,Ga bisa disadap tp bisa di prank jokowi 😂😂😂,2024-10-29 05:42:08
17991349031565473,iqbalohorella,Makin kesini makin ke sana.,2024-10-29 05:43:12
17894806293016623,rpangesti_,Apasih nekkk,2024-10-29 05:43:25
18379140478099055,she_mbuds,Ia ibu memang sangat keren,2024-10-29 05:44:04
17949867869755521,blacksquarestone,Memang orang khan siklus nya kembali ke batita..😂😂,2024-10-29 05:44:29
18423400018072260,n.winn_08,"Dulu zaman kamu muda aku mengidola kan mu bu,tapi skrg aku sudah punya idola baru 😂😂😂😂😂😂",2024-10-29 05:46:06
18044596790090493,yesterday2040,Prettt..berass dia ini penting banget bagi indonesia,2024-10-29 05:46:56
18045378317078922,netizen_onlineee,NARASI BASI MEMBUAT SEOLAH2 KORBAN 😂,2024-10-29 05:47:18
18026177435185817,elenaputri,😭😭😭,2024-10-29 05:47:34
18065856013588828,ratna_dian_novita,😂😂😂😂😂😂😂😂😂😂,2024-10-29 05:48:05
18125439667384917,nurjaneh,Sipaling seneng validasi 😂,2024-10-29 05:48:09
18010823015440740,anggrainiraniayu,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2024-10-29 05:48:18
17979049589775325,sutanto3171,Pantesan Indosat dijual,2024-10-29 05:48:43
18048787597985727,adecahyadi87,"Wajar siih, dijauhi mulyono soalnya😂",2024-10-29 05:49:28
18051738121760447,mr.muhammad_ikbal,😂😂😂,2024-10-29 05:49:58
18464774308061880,taufiqalidrus,Iya iya,2024-10-29 05:50:14
18042200548935157,ismidanishira,Kaga danta Luh...,2024-10-29 05:51:59
18004507712672534,ahmaddwi94_,Haus validasi 🤣 apa untung juga nyadap nenek gaptek 😂😂 hackers juga mikir nyadap yg untung aja contohnya kayak kasus kebocoran data kominfo kemarin😂😂,2024-10-29 05:52:41
18282997510214405,sinarersandi,😮,2024-10-29 05:53:54
17994655934539037,nungky_bajusolo46,Punya hp paling juga cm bisa watsappan...,2024-10-29 05:54:05
18033604106343990,ryft_26,Beliau sedang dimasa lucu²nya,2024-10-29 05:54:13
18045196607014328,reyjierz,Mega ini jrg bicara . Skali bcra slalu lucu kyak standup comedy . Lanjutkan buk lumayan utk hiburan 😂😂😂,2024-10-29 05:54:28
18039511264977461,senrex.21,Redflag banget nih kek warna partainya,2024-10-29 05:54:49
17873680779127336,mutiara.rma,dih,2024-10-29 05:55:26
18081553276539809,ando.para,Yg jemput lama bnget,2024-10-29 05:57:37
18020768210294919,orangbiasa4238,Si paling kena sadap😂,2024-10-29 05:57:46
17935940198926892,faishalhadi,😂PDIP ngelawak,2024-10-29 05:57:55
18005312018666632,roy_r00ney8,😂😂😂😂,2024-10-29 05:58:54
18326674024159623,axlkalamari,pantesan saya DM minjem 100k gadirespon,2024-10-29 05:59:08
18119323855364964,peresotak,duh emak,2024-10-29 05:59:22
18095891683480310,muhamad_harish07,Cuma tulisan ini yg mengandung suara,2024-10-29 05:59:35
18371696596110415,regie_marthadinath,Mulai.. Mulai dah jadi orang yang paling tersakiti.,2024-10-29 05:59:58
18163949407316073,_h3ndrik_,🔥🔥🔥,2024-10-29 06:02:12
18338117335182395,iwansurabaya8,Gak sekalian pakai pager,2024-10-29 06:02:30
18044391029025261,sarirastianingsih,"Hiiih, nggilani",2024-10-29 06:02:32
18044746820044459,mhafizh_amasud,siapa yg baca statement bu mega pake nada😅,2024-10-29 06:02:32
18060306058806622,alwiestore1,🔥🔥🔥,2024-10-29 06:02:51
18044424569108430,panca_sky,UMUR BU MEGA LAGI GEMES GEMESANYAAAA😍🔥,2024-10-29 06:03:22
18050867014786559,linggayomni,😂,2024-10-29 06:04:16
18095738233431331,aghniafs,Duh gemesh🤏🏻🤏🏻,2024-10-29 06:05:52
18019813244561365,sheilanazira_,Pede bgt sih bu 🤣,2024-10-29 06:05:53
18061071274747258,yudhijacob,Keren abis sih 🔥,2024-10-29 06:07:19
18047293835075168,dianto_rusdian,Setelah BG ga jadi kepala BIN takut pake hape? Berarti selama 10 tahun belakang ini ga disadap?,2024-10-29 06:07:35
18425823331074416,basithathaya,👏,2024-10-29 06:08:57
17872510917205705,sherinazahra90,Tapi wajar sih... mbah gw taun kelahirannya sama kayak doi. Gw ngajarin buka youtube sama WA aja 2minggu baru lulus. Itu pake kelas intensif lho. Kl kelas reguler 3bln jg blm tentu bisa2😂,2024-10-29 06:09:31
18335117623182903,novi__n,,2024-10-29 06:09:49
18315747727088237,ahmad_badawi.aa,usianya berapa si,2024-10-29 06:10:50
18043324322129025,bungayolanda,Njiiih buu njiiih lereeess 😂,2024-10-29 06:11:47
18139784434360617,diahsaffitri,Keren Bu. Keren sekali anda. Top global 👍🏻,2024-10-29 06:12:31
18037774454007211,ahmad.asrullhs,Mantapp bu 😂,2024-10-29 06:12:45
18055992556860504,akudisinianata,"sama gue sendiri juga bosan punya hape cuma buat wa grup sekolahan, kalau ada hape yg bentukkannya kaya nokia zaman dlu tapi ada aplikasi WA nya mah gue mau dah beli 1",2024-10-29 06:13:48
18079303963492903,purbasan19,Umur sekarang emang lagi butuh di ksh mimi susu sma bedak anti nyamuk biar bobo yah 😂,2024-10-29 06:14:39
18042062086900904,poergram,mgkn gaptek,2024-10-29 06:14:43
18024314795231208,mysagara23,Hahahah gr bettt,2024-10-29 06:14:45
18059895487658639,nita_74_74,Tinggal tunggu ajalnya kapan,2024-10-29 06:15:06
18357425653136598,minivisability,Tolong ajak beliau ke OVJ,2024-10-29 06:16:07
18044871653480960,jarangpulang.art,😂😂,2024-10-29 06:16:16
18013233965647688,ibn.hfd.hkm,Nenek² paling OVT,2024-10-29 06:18:09
18288094339238196,yusuf_nashiruddin,Paling tersakiti seperti gen z😂,2024-10-29 06:18:13
17896424301089534,uranian.s,GR amat mak .. 😂😂,2024-10-29 06:19:05
18043636154040359,atik8976,Ach gak percaya,2024-10-29 06:20:36
17912948751009393,adhistiraaaaa,Padahal banyakin dzikir nek~,2024-10-29 06:21:10
18019385882543330,djaleto_noegroho,,2024-10-29 06:25:32
18066461752594930,jeri38956,Ibu paling yang inovatif,2024-10-29 06:25:35
18284478325209872,naymakeupart06,Si paling keren pokonya 🤣🤣🤣,2024-10-29 06:25:43
17871078303211866,alipnaufal_,Keren? 😁,2024-10-29 06:26:31
18372107266109137,matt.savic,😂😂,2024-10-29 06:27:01
17944209548778212,rizram21,Kocak nenek😢,2024-10-29 06:27:18
18003424046671296,harris_kimunk,"Kalau Hubungi Saya, Getdruk bumi 3 kali",2024-10-29 06:27:54
17926199063968664,buddylion73,Udah nenek-nenek masih saja provokasi.,2024-10-29 06:28:18
18050313844791516,ariantoburhanmakka,😂,2024-10-29 06:29:25
17933600741934197,ali_darajah,Eh perasaan kagak ad bahas ni orang dari kemarin . 🤣🤣🤣🤣,2024-10-29 06:29:33
18464218219022989,fendygarciaa,nek tidak ada UUD yg menyebutkan ketua partai bisa mengatur² presiden.. mana mau aku pilih pemimpin dr partaimu nek jika disetir juga olehmu 😵🙏🏼,2024-10-29 06:29:36
18102140491449815,hanung_suryokuncoro,,2024-10-29 06:29:50
17873664447127618,enha17,Gaa ada Loee  Gaa Rame.... #bukanbasabasi,2024-10-29 06:30:31
18260288893267644,sisie.wan,🤣🤣🤣🤣 keren deh Ibu.,2024-10-29 06:30:40
18031406543458698,hanananaluna,Bu😭,2024-10-29 06:30:45
18048218446981100,try.insyana,Sopo seng arep nyadap mbah uty,2024-10-29 06:31:40
17943944030869894,suprwew,Itu aja udah gak benar. Darimana Ibu tau kalau Ibu orang paling disadap?,2024-10-29 06:31:43
18303016423204374,kukuh.19,Lebih keren lagi kalo diem,2024-10-29 06:31:46
17893687806017445,ginnlife,Bentar lagi.,2024-10-29 06:31:53
18021357179287837,annabrandita,Lah,2024-10-29 06:31:55
18282148345172866,dodilk,Lucu .Mbah ini. 😂,2024-10-29 06:33:23
18055345486730376,kasoghi,Kirain yg paling sering di sadap itu pohon karet 🤣,2024-10-29 06:34:20
18372918709104458,exploresimo,Muncul lagi knp ini?,2024-10-29 06:34:26
17996588639529430,panjiavlx,Yaudah nek iya nek,2024-10-29 06:34:37
18124840726384924,adietttttt,lucu beut oma,2024-10-29 06:34:41
18025091300582390,oktaardiansyahputra,Masuk akal,2024-10-29 06:35:15
17987214428738693,agusadityasptr,Lah kan HPnya ajudan nya yg bawa😢🤣,2024-10-29 06:35:39
18013032224385111,pli.ly,Udh paling keren ko bu🙏🏻,2024-10-29 06:36:29
17929761959956696,fayakundiaps,Ibuku penjaga Marwah Pancasila dan konstitusi 🔥💚💚💚🔥,2024-10-29 06:38:41
18161982196320051,masblack744,Makhluk astral tidak butuh HP.,2024-10-29 06:38:42
18114007624410840,dapursugehwaras,Back to baby 😍😍😍,2024-10-29 06:39:11
17955673064730978,urwahalbariqiy,Aduh Nenek lucu bin gemesin bgt. Pake bedak cemong dong!,2024-10-29 06:41:01
18012907328643325,louishaa_biru,Istigfar bu....,2024-10-29 06:41:15
18446725252066167,mumujaidi,nenek butuh validasi,2024-10-29 06:42:02
18106160059438307,akhsoni80,Pakai Nokia 3310 aja lah,2024-10-29 06:42:27
18089403601450673,earth.2nd,Keren itu punya hp yg gak bisa di sadap nek,2024-10-29 06:44:49
18026400719524155,risnandaayunalurita,"Luar biasaaa kharisma Npd nya,, ga ada yg pingin tes berapa persen kadar narsistik kah ?",2024-10-29 06:44:56
18045909092491426,uchikoshka,Saya faham bu.. dah yaaa...,2024-10-29 06:45:47
17911623198012050,ghaniamri,Kerenmu dewe,2024-10-29 06:45:55
18026159522453051,cindyezraa,Takut NPD 😢,2024-10-29 06:47:00
18120291277393960,redykadika,NPD akutt,2024-10-29 06:47:38
17874241836123298,neneng_su78,Ih ibu keren dahhh.😍,2024-10-29 06:47:57
18017836727334711,bapake23,you wish😂,2024-10-29 06:51:28
18334443316145494,dannyarw,siap,2024-10-29 06:52:17
18044978156082514,mery.mariam,🤣😂😂😂😂😂😂😂😂😂,2024-10-29 06:52:18
18067383853647964,abbott85s,Legend 🙌 🙌 🙌,2024-10-29 06:53:52
18053323429918333,adi_samakun,Hmmmm,2024-10-29 06:56:12
17948046041764683,berliananggigumelarpane,"Iyain aja, lgi lucu lucunya emng",2024-10-29 06:57:23
18066792961629889,saktiwisnubayu,"😂😂emak, yuk pulang ke rumah. Ditungguin cucu. Jng mikir yg berat2 deh",2024-10-29 06:58:00
18143728792353856,widad0610,"Iya nek,nenek mah harus banyak2 pegang QURAN, trus pengajian....jangan hp ya nek...😂😂",2024-10-29 06:58:05
17853435105264281,didit84.yadi,Berarti dia tahu selama ini yg lain di sadap juga hp nya 😂,2024-10-29 06:58:15
18016615049628429,udara_segar_ya,Percuma juga komen toh beliau gak ada HP,2024-10-29 06:59:41
18042137120483450,aripgie,😍😍😍,2024-10-29 07:01:09
18001443461689139,ardancesc,Trus gw harus bilang WOW Gitu.... 😂😂😂😂,2024-10-29 07:03:33
17875526280190681,indrakristiawann,Atah iyaaa buk,2024-10-29 07:04:32
18023339261570176,indrakristiawann,.,2024-10-29 07:04:32
18045395189031278,umino175,banyak klik link sembaranga sih 😢,2024-10-29 07:06:24
18036230303202428,zzeenniitthh_,"Yg komen kebanyakan sok tau, lu search aja pegasus, predator, finfisher, nso, itu alat² sadap pada masuk indo sebelum pilpres, apalagi yg pegasus alat sadap zero click algoritma sosmed aja bisa dimainin tuh sama alatnya,  perhatiin aja pas pilpres kemaren tiba² di explorer muncul konten² salah satu paslon , padahal gak pernah mengaksesnya,  sama kayak yg terjadi di tiktok algoritma lari kesalah satu paslon",2024-10-29 07:06:26
18020734274288842,herwansyahmsi,Sudah uzur...semestinya...sudah enggak usah mikir mikirin..politik....,2024-10-29 07:07:59
17995955939532334,fahmiomarlubis,"Sekedar saran Bu Mega, pake hp merk Vertu. Lebih aman ..",2024-10-29 07:08:15
18025629923196420,abdul.wahid93,Bpip masih ada enggak sih?,2024-10-29 07:09:56
18048559165978751,fathur_pmk,😮😂😂😂,2024-10-29 07:10:00
17879903655168469,rudi.tabutiii,Goblk,2024-10-29 07:11:27
17881808697160516,woroyunipramudyanti2022,😂😂😂😂,2024-10-29 07:12:29
18085616608524644,dek_tom_spike,🤣🤣🤣🤣,2024-10-29 07:13:22
18066857335630906,imand_interizta,James bond bukannya udah mati yaa bu ? 😂,2024-10-29 07:14:28
18024486113406933,1nt3ll1g3nt01,Sehat selalu dan panjang umur bu..,2024-10-29 07:16:12
18104256736446238,suryocahyohandoko,Iiiiddiiiiihhh... 😂,2024-10-29 07:16:22
18040247953949573,trinurhazrati,keren bgt dah buk 👏,2024-10-29 07:17:07
18010607954460635,ind.ra8177,"Makanya jngan kebanyakan main boneka santet , salah satu boneka santetnya berontak merasa paling tersakiti 😂😂😂😂",2024-10-29 07:18:16
17862035118267116,manguki334,Sing panjang umur,2024-10-29 07:23:41
17910935429938582,hennyastuti1973,😂😂,2024-10-29 07:26:28
17992107887709980,arhul_turnojoyo,masih merasa yg paling dibutuhkan😢,2024-10-29 07:28:50
18052126903765555,jonathan_wardian,🤣🤣🤣,2024-10-29 07:31:19
18104499409448856,agnesti_nwa,Ada yg nanya ga sii kalian²??🤔🤔,2024-10-29 07:32:10
18474263431027849,r34blue_new,🤣🤣🤣😄😄😄,2024-10-29 07:32:31
18010427345458854,watchbogor,Ne pegang tasbe ne....😂😂😂,2024-10-29 07:34:11
18024831680414055,taufiq_re,@fathrraihan,2024-10-29 07:35:56
18428767531072723,danzou0,Chiyobachan,2024-10-29 07:36:20
18051318190760788,ahmad_amrozi,🔥🔥🔥,2024-10-29 07:36:43
18026454404593434,putrigintatanjung,,2024-10-29 07:36:44
18003979454673103,gyhsjaa,Iyaa deh si paling ga punya hp si paling di sadap👏,2024-10-29 07:37:48
18030142079346722,agusitats,wkkwkwwk sok pede gak punya krna ndak iso wkkwkwk,2024-10-29 07:38:48
18073161373591409,callmecakgus,GR nek . . .,2024-10-29 07:39:17
17870830881216151,lorddj2021,Banyak barisan sakit hati komen😂,2024-10-29 07:40:31
18049000159822071,ansyardi,😂,2024-10-29 07:41:23
17880102888170306,dharmawanreza,Moneypenny ini mah🙌🏼,2024-10-29 07:41:46
18035631641515992,pijitbekamsebandarlampung,Oh wajar....yang dia tw cm tukang baksooo jodohnya anaknya si puan,2024-10-29 07:42:18
18030647426119102,_zazazuzu,Kan emang harus nya nenek nggak boleh megang HP.,2024-10-29 07:42:41
18055500049888828,pratama_nnd,Sipaling disadap,2024-10-29 07:42:52
18045191234091935,_iwiill,Iya toh matep to dari pada kesasar mendingan tak gendong toh enak toh mantep toh,2024-10-29 07:43:12
17870828364214813,rioharyadisukses,Isoo ae,2024-10-29 07:45:10
18142027300357846,bungsubhan,Sok penting banget ini orang,2024-10-29 07:45:13
18041551373139531,bilas.id,Woowww 🔥,2024-10-29 07:45:26
17893796688095928,agvngmartani,"Apa itu Cacingan?
 
Cacingan adalah penyakit akibat infeksi cacing parasit yang hidup di dalam usus manusia. Cacing yang tinggal di dalam usus tersebut akan bertahan hidup dengan menyerap sari-sari makanan yang masuk ke dalam usus.
 
Cacing yang menginfeksi tubuh manusia tidak hanya menyebabkan gangguan pencernaan, tetapi juga berisiko menimbulkan masalah kulit. Jika tidak ditangani dengan tepat, cacingan juga dapat menyebabkan kondisi lebih serius, seperti anemia",2024-10-29 07:45:33
18046369265057398,hergoliussubandri,"Bomat mak, lg aseeeekkkk ngopi",2024-10-29 07:48:29
17907609711029374,muhasrulputratamaanwar,Saya yakini pernyataan ini ada beberapa orang sangat sensitif dgn teknologi krn benerapa pertimbangan seperti penyadapan hanya orang2 tertentu yg seperti ini.🔥🔥🔥,2024-10-29 07:49:27
18251996044271680,fitrieliyahkhana,Iya bu keren 😃 sm kyk ibu saya gak pake bumeg. Emang paling bner istirht jn main hp 😂,2024-10-29 07:51:26
18056010625723694,yusupbachtiar10,Biasa geus kolot mah maju ka budak 🤣,2024-10-29 07:52:26
