id,username,text,created_at
18048424789814922,bamds9,"kalian sadar ga penerus kita g bisa baca padahal udah smp sma. pengetahuan minim, apakah by design?",2024-10-13 11:11:54
18039291884154023,heriirisman,Najis bgt,2024-10-13 11:11:56
18032361125200712,dana_xonk,Dari 2014 nga pernah percaya sama ini barang,2024-10-13 11:12:05
18053427139883443,baguspaw_,indozone udah tuh wkwk,2024-10-13 11:12:16
18463136734034565,putrakeja,makin dak enak dibaca,2024-10-13 11:12:21
18058753270652351,kikiwahyu2021,"Sadar dirinya gagal jd butuh pencitraan keberhasilan,,, di mulai dari pencitraan berakhir dngn pencitraan😂😂😂😂",2024-10-13 11:12:29
18332816362150369,lnnyrwty,Pernah baca dimana gtu katanya 75% masyarakat Indonesia smua puas dg pemerintahan nya. masyarakat yg mana btw,2024-10-13 11:12:29
18040975643117090,x_ulfamaria,Salah 1 akun yg sepertinya dapet pesanan juga. Giat bgt soalnya beberapa hari ini 👉🏻 @gnfi,2024-10-13 11:12:33
17912722487922252,fhanrianto,Para Artis kok beluma adaya yang buat status #terimakasihjokowi y.,2024-10-13 11:12:44
17881606245141292,debronkx07,,2024-10-13 11:12:51
18026488034145767,chevo.9,ga akan berhasil pencitraannya....knp? krn dasar dr smua itu KEBOHONGAN...jd pastilah akan runtuh sendiri smua usaha pencitraan. Kan rekam digital 10 thn msh lengkap tersimpan..,2024-10-13 11:12:54
18020091659285792,iwanshah_95,Raja jawa bengis ?,2024-10-13 11:12:56
17874356925186849,lyasungkar,Influenser kemang yg itutuuuuu😂,2024-10-13 11:13:03
17972408396647429,rizkymoon96,Editor tempoooo🔥🔥🔥,2024-10-13 11:13:11
18027107789377170,ajikomet,Terima kasih Pak Jokowi ...,2024-10-13 11:13:28
18059404972693176,rush_id7,Sehat selalu pak Jokowi,2024-10-13 11:13:28
18056779645834388,aristoni_munandar,Dari dulu gua rela uang pajak di pake manusia sejenis Deni Siregar dan abu janda @permadiaktivis2,2024-10-13 11:13:32
17907796460947749,agus.mslich,Menggunakan anggaran negara untuk kepentingan ptibadi???? Termasuk korupsikah???,2024-10-13 11:13:33
18016164404625854,tn.bond007,MULYONO BUTUH BANGET VALIDASI. SETAKUT ITU YA 😂😂,2024-10-13 11:13:34
18029004152347196,wibisono.widya,Udah pangsiun masih licik!😂,2024-10-13 11:13:52
18474518560008134,puliciluvpr3man,MANTAB TEMPO 🤩👍🔥,2024-10-13 11:13:58
18007483181476611,abundancelife8,Makasih Tempo udh nge spill,2024-10-13 11:14:02
18062074657688134,nuruulllhh,Cenggggg lagu lo cenggg cocok wkwk @cakecaine,2024-10-13 11:14:23
17866326369229032,fitriealifa,Tabakar eeee 😂😂😂😂,2024-10-13 11:14:31
18051064402918629,fadli.saleh,Pantas pas scroll reels muncul puja-puja Mulyono ternyata settingan 😂,2024-10-13 11:14:38
18064920751643504,adamjuliantjiu,Sddh ketebak 😂😂😂 dan biarkan saja .....,2024-10-13 11:14:40
18086078533507745,doughtnadd,Keren banget tempo👏👏,2024-10-13 11:14:53
18086143714502443,soundnar_musicstore,Tiba2 projo muncul dari perut bumi,2024-10-13 11:15:08
17954487233834026,ronnaaaq,"NPD abissss. Udah nyebar kaos gambar mukanya sendiri, campaign keberhasilan jg pake namanya sendiri. Nek jare wong jowo ki njenengan njijik’i Pak.",2024-10-13 11:15:12
18079225327531480,wakandanomoreindonesiaforeverr,Salah satunya ni @ gnfi,2024-10-13 11:15:15
18070766449612376,riambanua,Kbrhasilannya dlm bidang apa?!,2024-10-13 11:15:38
18049187152788884,soniamarshona,Didepok helikopter lg wira wiri..buat persiapan presiden mau ke mako brimob..dlm rangka .....,2024-10-13 11:15:41
17872804110194606,devinobuyung,Saya gak ridho,2024-10-13 11:15:51
17863073577253848,galangpamunqkas_,Farewell party~~ 🎉,2024-10-13 11:15:59
17975527847784264,avbny07,Nda rela dunia akhirat🥲,2024-10-13 11:16:12
18296669488206154,tehmegaaulia,GK Redho,2024-10-13 11:16:18
18022381838235058,ahzandnn,"Kebaikan saja dipermasalahkan, apalagi klo salah. Tempo mana ada berita baiknya pemerintahan ini, opini saja yg diberitakan.",2024-10-13 11:16:22
18469666906051124,trianto2296,lah ora ngurusi .....nggedabrus kabeh,2024-10-13 11:16:30
18048651700802426,harryds95,Menghambur uang negara untuk pencitraan,2024-10-13 11:16:35
17878449537090466,lilboi2709,😂,2024-10-13 11:16:41
18043528700314545,abudzar.id,"memilih yg terlihat mendingan dr yg buruk-buruk ternyata bukan solusi, krn yg terlihat mendingan bisa jadi lebih brutal.",2024-10-13 11:16:49
18077490850499136,mynameis.ip,Intinya disuruh munafik gitu to?,2024-10-13 11:16:55
18072991441599537,akbar.mhrdka,🔥🔥🔥,2024-10-13 11:17:00
18109193584423779,prabowo15008,Kirain fans messi aja yg buruh validasi,2024-10-13 11:17:04
17971246223650670,amreelalmeira,Ga punya maluuuuuu diaaa,2024-10-13 11:17:15
18014668946339373,nikodimwid,Aku tetep Percaya Pak Jokowi kerjanya nyata dan baik utk Negeri ini 🔥🔥🔥,2024-10-13 11:17:22
18048713572803450,yp_wkwk,Fufufafa nya nanti tolong bawa juga ke solo,2024-10-13 11:17:26
18072971701582479,izzy_mufrodi12345678910,Si jokowii makin kesini makin konyoll bjiirrr😩😩,2024-10-13 11:17:43
18033962612261001,tiarara94,Narsis puol 😂,2024-10-13 11:17:52
18036159638270054,edisan19,😮,2024-10-13 11:18:24
18042338303095933,yudhaaditia33,iYa termasuk di @indozone.id 🤣,2024-10-13 11:18:32
17858864898266923,pahri_husaeni96,Mulyono di dandani seperti apa juga tetep mulyono,2024-10-13 11:18:34
18048088660825288,bamby_tjahjadi,Begitu ya? 😂,2024-10-13 11:18:40
18142419601348705,mawlana_sheina_ahmad,Burudah abis nyampah di beranda,2024-10-13 11:18:44
18030811580347251,abdiyudha,Sejak SMK dibilang laku 6000 sejak saat itu saya ngga pernah percaya beliau,2024-10-13 11:18:50
18004985609490996,fatwagoodluck,kwkww bbm pakai qr kode membingungkan ini malah ngurusin pencitraan,2024-10-13 11:19:02
17987512970720577,farhanfarhan516,"Keberhasilan pak Jokowi pimpin Indonesia dimulai dari produksi mobil dalam negeri Esemka, jokwi juga sangat memperhatikan rakyat dengan dibuatnya kebijakan Tapera tabungan pensiun ,menaikkjan iuran BPJS ,PPN .",2024-10-13 11:19:15
18256589431271795,arinda.nurma,"Kosmetik, gimmick dimainkan lbh kencang😂",2024-10-13 11:19:16
18073593832602895,aldillareva,"Semoga husnul khotimah, diampuni segala dosa, diberikan tempat yang tinggi di sisi Allah dan keluarga yg ditinggalkan diberi kesabaran amiin",2024-10-13 11:19:31
17921289140877733,palikucingku,😂😂😂😂😂😂 masih??? Aduhhh kok gitu ya,2024-10-13 11:19:33
18092648878481056,mufe_elbageloka,"Tidak, laknatlah Jokowi sekeluarga",2024-10-13 11:19:36
18027862298375809,adarazianafiza,"Hanya noton @bocoraluspolitik ,podcast @abrahamsamad_ @katabewe @zainalarifinmochtar",2024-10-13 11:19:40
18046312153950411,kunzyoenz38,Sudah kudugem min......sy yakin masyarakat sekarang sudah CERDAS.....🔥🔥🔥,2024-10-13 11:19:43
18026172377177252,bang.ben1301,Propaganda,2024-10-13 11:19:45
18023297480207534,rohym_ayah_abdi,"Yg kasihan pendukung dan pemujanya yg tdk tau situasi sebenarnya, klo yg dibayar sih jelas karena mereka dibayar untuk propaganda. Sayangnya duitnya dari uang negara, ini yg dzolim sampe lengser pun ttp tdk berubah!",2024-10-13 11:20:09
18042694163303429,vinamaharani6853,Udah telat ngebranding ulang. Rakyat yg gak iq 78 udah mengerti aslinya,2024-10-13 11:20:19
18464565499056391,nanakusumaaa,TE I TI DE A DAK TIDAK,2024-10-13 11:20:27
18008808938643683,prince_ipunk,Your money is my good image & legacy 🔥,2024-10-13 11:20:31
18092372623469092,hystory_8214256,Definisi COWOK MEMPERCANTIK diri,2024-10-13 11:20:36
17943114323864895,pro_tex234,"Gerombolan onta dan gerombolan banteng semua,,,,",2024-10-13 11:20:45
18054002821871985,ardidris,Sebutin gak ya akunnya hehe,2024-10-13 11:20:45
18044706451864566,mela_niewijaya,"Om @addiems999 sdh melakukan tugasx sbg influencer Jokowi, sdh di upload di IG 🤣😂",2024-10-13 11:21:08
18023076767596204,erry_sakti,#tangkapmulyono,2024-10-13 11:21:13
18106026973441504,anindxtya,kok yo ra nduwe isin tho mul,2024-10-13 11:21:14
18070368331614078,dinisa_kadi,15 M keciiiilll 🙌,2024-10-13 11:21:23
18075264295567801,yudha_ces,Pertanyaan selanjutnya apakah kita punya kekuatan untuk menghentikan orang-orang yang menggunakan uang kita (rakyat) untuk hal-hal sprt itu? 🧐,2024-10-13 11:21:38
18065013838636382,dhimas_yo15,Bangkai dipoles kayak apapun tetap BUSUK!!!,2024-10-13 11:22:20
18018974549303381,garnybayu,"Wkwkwkwk keliatan powernya makin melemah ini, sisa 7hari lagi berkuasa",2024-10-13 11:22:32
18072478243581537,eka_grimaldi,Jokowi ini ribet bgt se.layaknya presiden sebelum ny….klo pensiun ya sdh.pensiun aj….ingat karma pak jok…,2024-10-13 11:22:51
17884485954110144,dwrutomo,Hahahhahaaaa,2024-10-13 11:23:09
17881920165071105,qiboeliyonk_artwork,,2024-10-13 11:23:32
18009747554423876,luthfie_roberto,Emang tempo gak propaganda yah?😂😂,2024-10-13 11:24:11
18048271339797070,jparwant7,"Adili jokowi, kurung mulyono",2024-10-13 11:24:12
18051696940916517,nining_love71,"Sumpah, gw gak ikhlas. Cukup #adilijokowidankroninya",2024-10-13 11:24:12
18024107939434840,syqrbn8_,"salah satu presiden yg tidak tau malu utk menghalalkan segala cara menjadi org yg ""sukses""",2024-10-13 11:24:58
18066146500653322,bat.amu,"Korupsi merajalela, pimpinan kpu cocok tanam, cawe -cawe, nebeng, ngibul sana-sini, anak muka tembok, nebeng, fufufafa, mengacak-acar konstitusi, maaf pak ini yg saya kenang😢",2024-10-13 11:25:04
17933094821931889,my_file14,"Buzzer say, tempo gak ngefitnaah mulyono ga makan",2024-10-13 11:25:05
18056611789875883,aniesprasetyo,pak inget akhirat pak😢,2024-10-13 11:25:13
18035231738225098,christian_oloans,Tempo punya maksud apa ya? Tiap hari nyalahin pak Jokowi melulu 😮,2024-10-13 11:25:25
18010522484644219,riris_bhn,Dosa apa orang Indonesia kok dihukum Alloh sedemikian rupa ya..🙄🙄🙄🙄😢😢😢😢,2024-10-13 11:25:26
18037391825232520,rahadyan_rg,😂😂,2024-10-13 11:25:28
18059632852691931,_nvyg,"Norak, jok,. Rai gedek berjamaah",2024-10-13 11:25:28
18096488026461017,cahyanuraniputri,"Korupsi udah kayak lampu philip, terus terang korupsi terang terus, ga malu ga pake sembunyi2,, terang terangan, malah pa-terang2 🥲 terus klo ada yg marah dan protes, dibilang anak abah, bah kek mana, abah sapa lagi 🙃🙃🙃",2024-10-13 11:25:35
17844542661332754,r_putranugraha,"Gua yg dari awal ngga sreg sma dia pas pilkada DKI ntah mengapa, eh bener sesuatu terjadi😂",2024-10-13 11:25:40
18015792002620460,catursudarsono,Pemimpin negri makin ngak punya hati hanya untuk mengamankan diri dan keluarga sendiri walau yg dipakai bukan uang sendiri,2024-10-13 11:25:45
17979253712769943,windshield_autostudio,Jancukwi adlh julukan yg pas..,2024-10-13 11:25:50
18040744372897477,rizalreinaldo19,"Gak rela...lebih berguna dana dari pajak tsb untuk bangun sekolah,jembatan,jalan di daerah yg membutuhkan...",2024-10-13 11:25:57
18068251903620882,zulkarnain_m.amin,🔥🔥🔥,2024-10-13 11:26:01
18017781104546571,efiescarlett,Ya Allah pemujanya gak bisa baca tempo miris bodohnya sampai ke pant*t,2024-10-13 11:26:02
18251203585261371,tsandy9999,"Utang Indonesia per July 2024 adalah 8,444.75 T",2024-10-13 11:26:02
17867603862219408,benk_bomet,Mulyono sontoloyo,2024-10-13 11:26:09
17878300965160088,dudekscash,"Pemimpin yg memelihara kebodohan & kemiskinan, terbukti survey kepuasaan trhadap dirinya yg di survey masyarakat kalangan bansos.",2024-10-13 11:26:19
18009011720648233,rb_waterrr,👏👏👏👏👏,2024-10-13 11:26:21
17951739227845492,tripis_simbarjoyo,🗣:Obligasi  itu apa.? Wartawan surat utang pak.😌😌,2024-10-13 11:26:36
18023048072232490,riris_bhn,Saya nggak pernah percaya sama dia ini. 10 th aku mengktirik terus meski cm lewat medsos.,2024-10-13 11:26:39
18032806973199302,armanriyadi1967,Saatnya rakyat menggugat mulyono yang telah mewakafkan dirinya untuk diaudit kebijakannya yang selama sepuluh tahun berkuasa. Mungkin mulyono merasa telah selesai dgn dirinya namun penyelesaian harus tuntas menurut rakyat😠,2024-10-13 11:26:53
18019747868532588,diam2228145,ga usah bayar kalo gitu,2024-10-13 11:27:02
18034549412029264,_hadirulikhsan,Dan para pemuja nya menyebut kita barisan anak Abah sakit hati 😂,2024-10-13 11:27:02
17884330962103464,aswin.ardiansyah,😢😢,2024-10-13 11:27:13
18459743098023973,daniswh,Ntar di ubah lagi tanggal nya gak tanggal 20 🙃,2024-10-13 11:27:17
18035090600199110,ibnumuttaqien46,Sakit hati ini akan terus di bawa sampai di pengadilan akhirat,2024-10-13 11:27:29
18023951114580374,novia_fadlilah,Allah Karim tolonglah,2024-10-13 11:27:46
17895756921083267,anitaarifin08_,Mau pensiun aja repot bnr si mulyono pake kampanye propaganda segala ngabis2in anggaran 😂,2024-10-13 11:27:56
17855319480291146,mamadsyauqun99,Bangsat Mulyono,2024-10-13 11:28:00
17893503651011679,ratryai,"Tapi…di luar sana pemujanya masih sangat banyak 🙃 dan para influencer yang isinya artis papan atas juga terus dikasih panggung, dan entah dikasih peluang atau posisi apa lagi. Dan yang tidak setuju dengan hal-hal tsb ya cuma bisa bersuara kecil tanpa terdengar👏",2024-10-13 11:28:03
17935900337921645,kyonan_,@zhro.rif,2024-10-13 11:28:15
18028270595372354,marthen_panggeso,Tempo Kelas Banget 🔥🔥🔥,2024-10-13 11:28:23
18028850249521553,rachmiayua,gue sih ogah ye muji-muji yang ga pantas di puji 🤧,2024-10-13 11:28:28
17872130415125279,al_jailanii,@mofaishal_ pasti gak percaya berita ini,2024-10-13 11:28:29
18303478471167145,deyacov_,Memori kelam indonesia ketika mempercayai tukang kayu sebagai pemegang kekuasaan tertinggi cuma karena drama gorong-gorong,2024-10-13 11:28:36
18051587944909743,rifqiakbar1990,Masa paling KELAM....,2024-10-13 11:28:40
18050693293901156,ivan_sulistyo,Tempo ini bisa santai dulu gak sih🤭,2024-10-13 11:28:58
18035524814189316,nurgani87,halo raja jawa @jokowi,2024-10-13 11:28:59
18281471488208253,dinawatywong,"Apalah cuma memakai uang negara, uu negara yang jauh lebih sakral aja diobok-obok untuk kepentingan pribadinya kroninya dan keluarganya pun tidak apa-apa",2024-10-13 11:29:13
18356539882137406,didik_fajar_rusyadi,Iya bener tu,2024-10-13 11:29:18
18039731216134295,awonkirwan,Selain berterimakasih kepada biyoncee hrus ka pa mul juga🤭,2024-10-13 11:29:26
17945369540857568,iryantowindu,😂😂😂😂😂😂😂😂,2024-10-13 11:29:29
18058638445744184,ferrirusma_,YA ALLAH PAK @jokowi . ANDA SERUSAK ITU MENGKHIANATAI RAKYAT DEMI KELUARGA ANDA??? 😭😭😭😭 TERIMA KASIH @tempodotco ATAS KEBERANIANNYA DALAM BERBAGI BERITA. 🙏🙏🙏🙏🙏🙏🙏🙏,2024-10-13 11:29:34
18024152525390396,ucup_re0,"Maaf, bisa minta tolong disini ga ya?
Saya kan perantau, tapi lagi luntang-lantung di jalanan (Di Jakarta). Knapa luntang-lantung? Soalnya saya kehabisan duit, ga mampu nyewa kost lagi. Udah coba nyari kerja tapi ga dapet2. Jujur, saya blum ada makan dari kemarin kelaperan bgt. Barangkali ada yg berbaik hati donasi ke saya untuk beli makanan? 15k pun ga masalah buat beli nasbung. Saya ada rek BRI: (BRI= 5320 0101 6633 533/An: Maulana Yusuf R). Mksh bgt kalo ada yg bantu. 🙏",2024-10-13 11:30:03
18063435283725177,dee__lestari,udah mulai ke zion zionan propaganda white supremacy !!! satu kata lawan ✊jangan beri panggung #longliveresistance #panjangumurperjuangan #bauketeknepotisme #indonesiasedangtidakbaikbaiksaja #buzzerpenghancurdemokrasi,2024-10-13 11:30:08
18013560119355987,i.i.m1899,Suka karikaturnya sesuai topik pembicaraan tempo is the best..🔥,2024-10-13 11:30:21
18038900446949869,amberrashly2,"Haqqul yakin Allaah tidak tidur, bahkan tidak lengah terhadap perbuatan sekecil atom sekalipun! Semua yang bernyawa akan mati. Semua perbuatan ada ajalnya. Silahkan bikin propaganda sesuka hati. Makar Allaah sangat kokoh! Tak akan ada yang mampu melawan! Rakyat Indonesia sedang menunggu......",2024-10-13 11:30:22
18020177627275297,dave.devils,@tatan_athailla @erpranata.liem,2024-10-13 11:30:30
18040237643136712,x4v1y3r,Si ari ini jg orang yg wajib dimintai tanggung jawabnya selain si ono,2024-10-13 11:30:37
17941710005785823,nutrisinutrisari,"Mau beli majalahnya deh. Tuh tetangganya tempo udah mulai sebar klaim keberhasilan, najong tralala deh",2024-10-13 11:31:01
18092730412479580,den__aga,Diawal pencitraan diakhirpun perlu pencitraan,2024-10-13 11:31:13
17920569359889552,arasyiikun,"tempo jangan cuci tangan ya,",2024-10-13 11:31:26
18438160651070918,promotor.mercedesbenz_haikal,Gak kebayang hisab nya nanti di akhirat.... La hawla wala quwwata illa billah,2024-10-13 11:31:26
17933787728929445,ummu.zhein,"Sampai saat ini saya selalu ingat dia kalau liat gorong2, apalagi gorong2 mampet😢",2024-10-13 11:31:28
17851865445265263,abrzki,N 4 J 1 S tralala,2024-10-13 11:31:43
18051707830903236,prayidsukardi,"Lomba bikin konten marak dilembaga2 negara salah satunya ini, pernah tertarik ikut lomba film pendek PUPR",2024-10-13 11:31:49
17975087099633198,hinatamiyoung,Penjarakan jokowi !!!,2024-10-13 11:32:00
17907785043019279,x4v1y3r,Pantesan gencar bgt ngejar pajak.a,2024-10-13 11:32:38
18043306712478808,arindi.ndi,"2 periode nya sama sekali saya kgk coblos, karena dari awal pencalonan suda tau akan hal ini",2024-10-13 11:32:54
18330351991144205,yosi_all,Belum puas dengan drama pencitraan masuk gorong²,2024-10-13 11:32:54
18096016729481559,saut_marbun888rfp,Pemimpin penuh kepalsuan belakang(kemakan pencitraan selama ini)😂😂😂,2024-10-13 11:33:16
17903236865963758,nirmalaugust,"Udah muncul loh di akun² berita lain , puja puji yang mulya mulyono",2024-10-13 11:33:21
18064607596633548,rastassi,Bayangin uang pajak kalian digunakan buat menutupi keborokan pemerintah konoha 😱,2024-10-13 11:33:24
18040274077922115,praditahidayah,Sumpah demi Allah saya tidak rela. Dunia akhirat,2024-10-13 11:33:49
17864451540235430,p_manalu79,"Rakyat Indonesia sdh tahu sepak terjang pak Jokowi tdk bisa ditutupi, sdh jelas politik dinasti yg nyata kita lihat sendiri, bgm keputusan MK meloloskan Gibran krn ada paman disitu, private jet jg dinikmati Kaesang, negara ini sdg tdk baik2 saja.....",2024-10-13 11:33:51
17896923360082104,putrajoker2016,Akhirnya mobil Esemka benar2 jadi sejarah mobil Ghaib 😂😂,2024-10-13 11:34:15
18073618234588367,romizalfawwaz,JOKOWI BURUK SEBAGAI KEPALA NEGARA.,2024-10-13 11:34:46
18046075100064131,noor_bayti,😂😂😂😂😂😂,2024-10-13 11:35:07
18010106774422837,niketutidayulia,Negara dipake mainan - buat ibukota baru tanpa perencanaan matang tidak melibatkan rakyat dll - pinter nyandera lawan politik - jadi awut awutan,2024-10-13 11:35:24
18243961765278785,yerrysinubu,Terimakasih presiden Jokowi,2024-10-13 11:35:31
18355251256187560,mangkuto01,Giliran berita kayak gini saudara nya fufu Fafa pada ngilang😂😂😂😂😂,2024-10-13 11:35:49
18026109695417628,aristyaperdana,Gimana kalo pembohongan publik wajib dihukum mati?,2024-10-13 11:35:52
18008192462461917,daamarss,👏🔥 gokil tempo,2024-10-13 11:36:02
18282363457208065,ande_ande_lumut,BATU KORAL mau dipoles seperti apapun tetaplah BATU KORAL,2024-10-13 11:36:06
18122093830386701,fajarjualan_,"Gak juga min, tumin, sini main ke warga terdampak tolo solo jogja yia, mereka seneng banget dipimpin jokowi lewat menterinya pak basuki, yakin dah, sini sy ajak ke salah satu warganya yg terdampak tol 😂",2024-10-13 11:36:16
18277054879243534,erland_lie,"Dulu ay gak paham, tapi pas periode kedua, lalu mantu..lalu anak dua dst.. sy paham bahwa kenapa teman2 sy dan kenalan saya bnyk yg kesel sedari dulu... 👏 fak.",2024-10-13 11:36:23
18084560506514544,fath_azzahra,Parah. Sangat keterlaluan kalau biaya make over akhir kepemimpinan pak mulyono dibiayai dari pajak.,2024-10-13 11:36:32
17848620942288295,ahera.1,Semoga siksanya kekal d neraka... Aamiin ya mujiib,2024-10-13 11:36:38
17964905963801038,tonny_spents,Kampanye hitam pakde Mul😂,2024-10-13 11:36:47
17865108759235085,ismanalma,T I D A K  R E L A !!!!,2024-10-13 11:36:48
17865831696230763,mahardyazhar,"Budayakan malu aja dulu, pak..",2024-10-13 11:37:01
18025108982452802,meitriadewii,And Indonesia's decade propo award goes to...,2024-10-13 11:37:38
18040496885125134,ilsa.yunira,Shared 👍,2024-10-13 11:38:02
18043664795025784,hanynovia,"Yang berbau busuk, mau itu dipoles emas sekalipun baunya tetap sama saja. Bau.",2024-10-13 11:38:29
18012212771374666,dj.davin870,😂😂😂 ngeriiiiii,2024-10-13 11:38:42
17977459157763600,revanproperti,Kelas sekali kaligrafinya 🔥🔥🔥,2024-10-13 11:38:49
18067750753628349,andesginola,Nakkkk giloooo niannn memangggg keluarga itu 😂,2024-10-13 11:39:34
17899655759978921,ahmad.nasrullah1980,🔥🔥🔥🔥🔥🔥🔥🔥🔥,2024-10-13 11:39:36
18057505186805750,ela71mom,Dr awal smp akhir dipoles trd😂,2024-10-13 11:39:43
18204709309294675,mariyahulfaaa_,rayuan pria gila.,2024-10-13 11:39:46
18016378010632539,kurohige2024,Presiden Busuk Sepanjang Masa,2024-10-13 11:39:56
18298216444205555,permata_hijausuites,Dari dulu gak pernah milih dia.,2024-10-13 11:40:32
18023558762402837,_berylputra,ya gapapa lah emang kerjanya bagus. (Bismillah saham antam),2024-10-13 11:41:07
18095221981425368,asenk1073,La'natullaah alaihim,2024-10-13 11:41:08
18040482100901912,irul.28,"Lu kira fungsi influencer/buzzer apaan buat mengkritik pemerintahan? Gak lah,, yang past buat memoles lubang di wajah",2024-10-13 11:41:37
18016519985625671,r4mbony,Detik2 menjelang memakai baju sophee,2024-10-13 11:41:38
18142003885357670,hy.abdllh,"Dihh, gw kerja seharian buat bayar pajak, malah buat ginian, ogh gw, kagak ikhlas co",2024-10-13 11:41:44
18008293841639362,saddampratama,Menyala tempoooo 🔥🔥🔥🔥🔥,2024-10-13 11:41:45
17877882522168138,angkaatiga,Dan anak serta menantunya masih sombong dengan kekuatannya di politik. Masih yakin kalau jokowi lemah setelah lengser?? Masih banyak pasukan balas budi yang siap melindungi jokowi dan keluarganya. Yakin bisa mengadili jokowi? Masih ada gibran di orang kedua pimpinan RI. Rakyat bisa apa sekarang? Koar di medsos seperti saya. 😂😂😂,2024-10-13 11:41:56
17873448765188878,__yadie,Intinya jgn kaget,2024-10-13 11:42:01
17976109733783365,nanoopribadi,Mereka mungkin beragama tanpa bertuhan,2024-10-13 11:42:09
17941797884909561,masrere21,"Hidup mevvah, tumpuk utang, biarkan rakyat yang membayar. Menyala dinasti mulyono 🔥🔥",2024-10-13 11:42:15
18041877044110042,nyominks17,Ya seperti tim tempo dulu yang mempoles kesederhanaan Mulyono . Kira kira kek gitu ya min ?,2024-10-13 11:42:26
18157571005319811,rophymaun,Demi Allah tidak rela.,2024-10-13 11:42:32
18038322122176394,wahyu_binusman,Menyala Tempo.. 🔥🔥🔥🔥🔥 aku Padamu ❤️❤️❤️,2024-10-13 11:42:33
17963626646683203,nawirock,Planga plongo meroket... 10 taun gatau apa yg dibikin.. cuma bikin susah rakyat aja,2024-10-13 11:43:01
17843237160332009,mellynamel,"Kirain mau tobat, ternyata~",2024-10-13 11:43:04
18035206415189866,azeliau.ew,Rezim KENTUTT sepanjang sejarah,2024-10-13 11:43:10
18465613567037079,taufanul_al_aqsa,"Nggak rela ,Pinokio Jawa dgn daya rusak luar biasa",2024-10-13 11:43:33
18486665671053248,bayu.handito,"Esemka ?, ekonomi meroket ?, stop impor?, stop utang ?, lapangan kerja ?,😂",2024-10-13 11:43:37
17868902685143012,tramazka,"Seriusan klo di dunia psikologi org2 yg haus akan pujian , sanjungan, kekuasaan , validasi dll itu apa sih namanya",2024-10-13 11:43:41
17868839700146351,ghanirifai,Baru siang tadi lihat bnyak spanduk2nya,2024-10-13 11:43:59
18035127263196044,zulmi.k,Pasti dananya itu dari para oligarki yg diuntungkan segala kebijakan pemerintahannya Jokowi. Kalo ada perusahaan yg makin kaya fix itu menjadi sapi perahnya Jokowi.,2024-10-13 11:44:16
17843229180333924,musawibi,ADILI.....!,2024-10-13 11:44:28
17843410881337189,pulampas83,"Meskipun mulyono mengerahkan semua buzzerp² bajingan itu, ga akan ngaruh. Rakyat sudah tau siapa itu si king of lips service.. si raja ngedabrus.. terlalu banyak omdo²nya mulyono untuk di sebutkan...",2024-10-13 11:44:30
18058849498771560,jonijoyosentono,Cie cie tempo sampai segitu nya ap narasi yg di bangun dr pihak yg kontra juga bukan propaganda,2024-10-13 11:44:54
18010378139408508,mamankthomas,*Ampunilah dosa dosa kami hamba MU beri kami semua selalu hidayah MU ya Allah anugerahilah kami hamba MU kekuatan untuk menegakkan Amar Maruf nahi mungkar ya Allah jika munafiqun dan zhalim segerakanlah adzab dan laknat MU baik di dunia dan akhirat kelak*,2024-10-13 11:45:01
18040525546916926,amrihudaya,Astaghfirullah Innalilahi,2024-10-13 11:45:22
17906552991029045,rohmn_rpm,Counter attack nya tunjukin semua kegagalannya,2024-10-13 11:45:24
18000443255688397,a_ezin,Tenang... udah gk mempan.. soalnya udh tw kebusukanya. Bau busuk mw di kasih minyak wangi skalipun juga tetp busuk,2024-10-13 11:45:30
18016550420329944,donigrams,"Selama ini Jokoyono bayar buzzer, bikin ini itu buat pencitraan pake duit siapa/apa sih min? Emang jokoyono sekaya itu? Kok 10 tahun ga miskin2 dia.",2024-10-13 11:46:00
17854041468290762,adryansapta,"Rakyat Indonesia jadi saksi , bahwa bapak itu jahat , demi Allah",2024-10-13 11:46:01
18040738601123601,matha_hati2,Seperti @hariankompas  @sindonews  dll....😂😂,2024-10-13 11:46:04
17880730323118666,misterfk90,Menyala fufufafa🔥🔥🔥🔥,2024-10-13 11:46:32
18020553065278405,rahardi_ady,"Hal yg terbaik itu berjalan secara natural, tidak perlu di poles sana sini.... kalau memang baik dan benar seluruh isi alam semesta ini otomatis akan merespon nya secara positif tanpa perlu harus repot2 spt itu. ..... Peace... 😂",2024-10-13 11:46:38
17848640490284379,danangsamsu,Semoga Presiden berikutnya lebih baik lagi,2024-10-13 11:46:47
18070542148543191,dimas_arifprabana,Tidak pernah terpengaruh,2024-10-13 11:46:56
17985046949770092,gi.giyy,🔥,2024-10-13 11:47:16
17899773860981813,ysrvann,10 th yang lalu kepala kantor komunikasi ? tolong jelasin dong,2024-10-13 11:47:18
18252588886257167,fayy0101,Sudahlah... Habis dia legser semua akan meninggalkan dia. Dia suka merangkul sekaligus memukul. Pada akhirnya semua akan mengeroyok habis-habisan😢,2024-10-13 11:47:29
18051766609909880,fadlipratam,"Ini salah SATU TV SAMPA*h pemuja mulyono,, @tvonenews",2024-10-13 11:47:30
17882892318139832,metals2004,KKN orde baru,2024-10-13 11:47:37
